Mass [Solar Mass], Radius [Solar Radii]
0.8968607995007478, 0.008849021355925872
0.9006678613473764, 0.008810003068253825
0.9044635597100176, 0.008771103502615632
0.9082477175775661, 0.00873232256743734
0.912020160503962, 0.008693660169813522
0.9157807166223217, 0.008655116216057404
0.9195292166618831, 0.008616690611405492
0.9232654939613464, 0.00857838326008029
0.9307007268476177, 0.00850212293044305
0.9380851347283421, 0.008426334442430176
0.9454174796243948, 0.008351016995624587
0.9526965664340755, 0.008276169773547478
0.9599212431757563, 0.00820179194374886
0.9670904011767008, 0.008127882657239155
0.9742029752055097, 0.008054441048511114
0.9812579435285678, 0.007981466236116747
0.9882543279414483, 0.0079089573213099
0.9951911937270804, 0.00783691338899428
1.0020676495543979, 0.00776533350760741
1.0088828473692415, 0.00769421672835048
1.0156359821840686, 0.007623562085844241
1.0223262918544604, 0.007553368598207371
1.0289530568066199, 0.007483635266675072
1.0355155997186078, 0.007414361075912719
1.042013285167969, 0.007345544993781786
1.0484455192315063, 0.007277185971866841
1.054811749055521, 0.007209282945362102
1.0611114623915208, 0.007141834832949232
1.0673441871007598, 0.007074840537322116
1.0735094906295553, 0.007008298945005185
1.0796069794456955, 0.006942208926499199
1.085636298461591, 0.006876569336752029
1.0915971304262795, 0.006811379015042838
1.0974891952971837, 0.00674663678479529
1.103312249581693, 0.006682341455009874
1.109066085673416, 0.006618491818883522
1.1147505311606027, 0.0065550866550285036
1.1203654481206193, 0.006492124727353431
1.1259107324049047, 0.006429604785029956
1.131386312894219, 0.006367525563360682
1.1367921507680794, 0.006305885783250006
1.1421282387386735, 0.006244684151980582
1.1473946002983868, 0.006183919362950877
1.1525912889382397, 0.0061235900963276385
1.157718387375233, 0.0060636950190744365
1.1627760067764301, 0.006004232784816198
1.1677642859561777, 0.005945202035149799
1.1726833906118657, 0.00588660139837669
1.177533512508635, 0.005828429491042119
1.1823148687104248, 0.005770684917327771
1.187027700781058, 0.005713366269542471
1.191672273995685, 0.005656472128458724
1.1962488765590324, 0.005600001063314003
1.2007578188194659, 0.005543951632167425
1.2051994324948943, 0.005488322382117885
1.2095740698980821, 0.0054331118493501805
1.2138821031694247, 0.005378318559531476
1.218123923515566, 0.005323941028053381
1.222299940459718, 0.005269977759779637
1.2264105810887675, 0.005216427249989819
1.230456289320962, 0.005163287983875314
1.2344375251729733, 0.005110558437188905
1.2383547640430934, 0.0050582370761544536
1.242208495998999, 0.005006322357766414
1.245999225078098, 0.004954812729970397
1.2497274685978674, 0.004903706631860301
1.25699863056592, 0.004802698737265715
1.2640263605287931, 0.004703286014717039
1.2708152073354766, 0.00460545567277479
1.2773698700163014, 0.004509194792859562
1.2836951785420934, 0.004414490333433869
1.289796075377557, 0.004321329134388527
1.2956775978739556, 0.004229697921030517
1.3013448614876921, 0.004139583307726378
1.3068030438440177, 0.004050971801451741
1.3120573696205933, 0.0039638498051594384
1.3171130962805218, 0.0038782036209267018
1.3219755006223035, 0.003794019452823548
1.3266498661420627, 0.0037112834099536913
1.3311414712066365, 0.003629981508956593
1.3354555779913733, 0.003550099676906201
1.3395974222058737, 0.003471623753710033
1.3435722035559852, 0.0033945394947474915
1.3473850769349023, 0.003318832573368993
1.3545454473396974, 0.003171493041750924
1.3611185851640055, 0.00302948900171443
1.3671433751032462, 0.002892703149761684
1.372657366785299, 0.002761017125505295
1.3776966422838768, 0.002634311608303597
1.3822957158380236, 0.002512466422967932
1.386487462555102, 0.002395360654815849
1.3903030728677124, 0.002282872775487548
1.3937720296846443, 0.0021748807792961455
1.3969221052918763, 0.0020712623300933493
1.399779375247066, 0.0019718949177344675
1.4023682466584968, 0.0018766560234451466
1.4047114984604718, 0.0017854232925737042
1.4068303314761095, 0.0016980747132629807
1.408744426261328, 0.0016144887992956725
1.410472006973007, 0.0015345447747284323
1.4120299094417568, 0.0014581227608708518
1.413433652444294, 0.0013851039586379621
1.4146975104633037, 0.001315370830150955
1.4158345871631364, 0.001248807274119813
1.41685688857506, 0.0011852987945857034
1.4177753952231849, 0.0011247326614856569
1.4186001325877517, 0.0010669980616229086
1.4193402393771062, 0.0010119862390469668
1.420004033226819, 0.0009595906239021628
1.4205990735233447, 0.0009097069490882984
1.4211322211420692, 0.0008622333542394324
1.4216096949614285, 0.0008170704767591581
1.4220371250809287, 0.0007741215297996524
1.4224196027227698, 0.0007332923672563793
1.4227617268426669, 0.0006944915359985074
1.4230676475115738, 0.0006576303156870029
1.4233411061593826, 0.0006226227466334171
1.4235854727941613, 0.0005893856462644644
1.4238037803275279, 0.0005578386148203616
1.4239987561487724, 0.000527904030972404
1.4241728510981555, 0.0004995070380944876
1.4243282659940266, 0.0004725755219393712
1.42446697586987, 0.0004470400804896836
1.42459075207607, 0.00042283398675524935
1.424701182398479, 0.000399893145273982
1.424799689341111, 0.0003781560430597477
1.4248875467148492, 0.0003575636957139074
1.4249658946672494, 0.00033805958938966607
1.4250357532821545, 0.0003195896192558493
1.4250980348692825, 0.0003021020250785455
1.4251535550585315, 0.0002855473244897757
1.4252030428019256, 0.00026987824447665065
1.4252471493853018, 0.0002550496515768534
1.4252864565349732, 0.00024101848122907242
1.4253214837191632, 0.0002277436666828006
1.4253526946862523, 0.00021518606783334994
1.4253805033564815, 0.0002033084003060616
1.4254052790980316, 0.000192075165081654
1.4254273514594007, 0.00018145257891590276
1.4254470144109928, 0.00017140850577525423
1.4254645301438937, 0.00016191238948041862
1.4254801324708293, 0.000152935187719752
1.4254940298693322, 0.00014444930757034804
1.4255064082040623, 0.00013642854263843117
1.425517433160302, 0.00012884801191159677
1.4255272524195963, 0.00012168410039317691
1.4255359976033708, 0.00011491440157287538
1.4255437860091726, 0.0001085176617716656
1.4255507221610781, 0.00010247372638409439
1.4255568991938572, 9.676348802961087e-05
1.4255624000884137, 9.13688366125432e-05
1.4255672987742314, 8.627261128165155e-05
1.4255716611131335, 8.14585542709275e-05
1.4255755457764832, 7.691126659713706e-05
1.4255790050278971, 7.261616558250428e-05
1.4255820854210517, 6.855944416655823e-05
1.4255848284219057, 6.472803196659018e-05
1.4255872709634136, 6.110955804272241e-05
1.425589445940033, 5.769231532080448e-05
1.425591382648447, 5.446522662432929e-05
1.4255931071803845, 5.14178122647912e-05
1.4255946427726678, 4.854015913895388e-05
1.425596010119116, 4.582289128074752e-05
1.4255972276485702, 4.325714181517751e-05
1.4255983117723765, 4.083452626180204e-05
1.425599277105099, 3.8547117135424145e-05
1.4256001366610274, 3.638741979234753e-05
1.4256009020292406, 3.4348349471245335e-05
1.4256015835295688, 3.2423209478581567e-05
1.4256021903514977, 3.0605670469586374e-05
1.4256027306779042, 2.8889750776998375e-05
1.4256032117952435, 2.726979774098993e-05
1.4256036401917085, 2.5740469995076804e-05
1.42560402164464, 2.4296720664177767e-05
1.425604361298371, 2.2933781432426496e-05
1.425604663733551, 2.164714743978736e-05
1.4256049330289295, 2.0432562968005113e-05
1.4256051728162793, 1.9286007877881664e-05
1.4256053863293947, 1.8203684761329804e-05
1.4256055764476918, 1.7182006773128505e-05
1.425605745735034, 1.6217586108718936e-05
1.4256058964743026, 1.5307223095794752e-05
1.425606030698186, 1.4447895868823833e-05
1.4256061502166129, 1.363675059698298e-05
1.4256062566411352, 1.2871092237302214e-05
1.4256063514066861, 1.2148375786086188e-05
1.4256064357897575, 1.1466198002920007e-05
1.425606510930318, 1.0822289582785706e-05
1.4256065778401643, 1.021450775288949e-05
1.4256066374212266, 9.640829272048506e-06
1.4256066904779254, 9.099343811435553e-06
1.4256067377226815, 8.588247696537605e-06
1.4256067797934933, 8.10583799129141e-06
1.4256068172572776, 7.650506906079952e-06
1.4256068506188075, 7.220736512411748e-06
1.4256068803275512, 6.815093747840645e-06
1.4256069067837056, 6.432225695559198e-06
1.425606930343611, 6.070855123888665e-06
1.4256069513245582, 5.729776271647204e-06
1.4256069700090621, 5.407850866102497e-06
1.425606986648683, 5.104004360904182e-06
1.4256070014674094, 4.8172223820503835e-06
1.4256070146646806, 4.546547370567413e-06
1.4256070264180942, 4.291075411179139e-06
1.4256070368857754, 4.0499532368073685e-06
1.4256070462085262, 3.822375399285172e-06
